  46    /N + 0  IONISATION RATE COEFFICIENTS   /
N + 0/N + 1/   24/I.P. =           117314.3/ICODE =  1/FCODE =  0/ISEL=   1
 1.651E-09 1.912E-09 2.132E-09 2.234E-09 2.308E-09 2.315E-09 
 2.299E-09 2.244E-09 2.153E-09 1.914E-09 1.546E-09 1.274E-09 
N + 0/N + 1/   24/I.P. =            98086.3/ICODE =  2/FCODE =  4/ISEL=  10
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 0/N + 1/   24/I.P. =            88475.1/ICODE =  3/FCODE =  0/ISEL=  11
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.793E-13 1.134E-10 8.172E-10 2.311E-09 4.466E-09 1.005E-08 
 1.980E-08 3.596E-08 5.018E-08 7.234E-08 8.820E-08 9.982E-08 
 1.153E-07 1.281E-07 1.377E-07 1.413E-07 1.424E-07 1.408E-07 
 1.385E-07 1.334E-07 1.265E-07 1.104E-07 8.760E-08 7.148E-08 
N + 0/N + 1/   24/I.P. =            88475.1/ICODE =  3/FCODE =  1/ISEL=  12
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.725E-13 1.085E-10 7.689E-10 2.151E-09 4.123E-09 9.180E-09 
 1.789E-08 3.214E-08 4.454E-08 6.365E-08 7.718E-08 8.701E-08 
 9.999E-08 1.106E-07 1.184E-07 1.211E-07 1.217E-07 1.202E-07 
 1.180E-07 1.135E-07 1.075E-07 9.353E-08 7.403E-08 6.032E-08 
N + 0/N + 1/   24/I.P. =           103702.4/ICODE =  3/FCODE =  2/ISEL=  13
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 6.609E-15 4.681E-12 4.502E-11 1.475E-10 3.122E-10 7.860E-10 
 1.702E-09 3.380E-09 4.976E-09 7.649E-09 9.683E-09 1.124E-08 
 1.342E-08 1.535E-08 1.693E-08 1.765E-08 1.812E-08 1.811E-08 
 1.794E-08 1.746E-08 1.670E-08 1.478E-08 1.188E-08 9.769E-09 
N + 0/N + 1/   24/I.P. =           121075.0/ICODE =  3/FCODE =  3/ISEL=  14
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.148E-16 2.402E-13 3.323E-12 1.307E-11 3.087E-11 8.781E-11 
 2.076E-10 4.385E-10 6.642E-10 1.046E-09 1.338E-09 1.562E-09 
 1.876E-09 2.154E-09 2.383E-09 2.488E-09 2.558E-09 2.559E-09 
 2.537E-09 2.47E-09 2.365E-09 2.095E-09 1.686E-09 1.388E-09 
N + 0/N + 1/   24/I.P. =            88475.1/ICODE =  3/FCODE =  4/ISEL=  15
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 1/N + 2/   24/I.P. =           238661.6/ICODE =  1/FCODE =  0/ISEL=  16
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.300E-22 1.452E-15 2.735E-13 4.015E-12 2.091E-11 1.461E-10 
 6.709E-10 2.352E-09 4.565E-09 9.190E-09 1.327E-08 1.665E-08 
 2.166E-08 2.632E-08 3.028E-08 3.209E-08 3.321E-08 3.318E-08 
 3.276E-08 3.161E-08 2.989E-08 2.573E-08 1.988E-08 1.588E-08 
N + 1/N + 2/   24/I.P. =           238661.6/ICODE =  1/FCODE =  1/ISEL=  17
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.299E-22 1.443E-15 2.678E-13 3.865E-12 1.979E-11 1.343E-10 
 5.966E-10 2.019E-09 3.831E-09 7.508E-09 1.067E-08 1.325E-08 
 1.701E-08 2.044E-08 2.327E-08 2.451E-08 2.519E-08 2.506E-08 
 2.467E-08 2.370E-08 2.232E-08 1.910E-08 1.467E-08 1.168E-08 
N + 1/N + 2/   24/I.P. =           295939.0/ICODE =  1/FCODE =  2/ISEL=  18
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.935E-26 9.143E-18 5.650E-15 1.505E-13 1.122E-12 1.184E-11 
 7.426E-11 3.332E-10 7.337E-10 1.682E-09 2.598E-09 3.399E-09 
 4.651E-09 5.885E-09 7.010E-09 7.574E-09 8.024E-09 8.127E-09 
 8.097E-09 7.911E-09 7.567E-09 6.632E-09 5.213E-09 4.204E-09 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  0/ISEL=  19
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.480E-21 4.239E-15 5.824E-13 7.294E-12 3.452E-11 2.161E-10 
 9.125E-10 2.995E-09 5.621E-09 1.093E-08 1.549E-08 1.921E-08 
 2.466E-08 2.963E-08 3.377E-08 3.558E-08 3.663E-08 3.647E-08 
 3.591E-08 3.456E-08 3.260E-08 2.795E-08 2.151E-08 1.715E-08 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  1/ISEL=  20
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.480E-21 4.239E-15 5.824E-13 7.294E-12 3.452E-11 2.161E-10 
 9.125E-10 2.995E-09 5.621E-09 1.093E-08 1.549E-08 1.921E-08 
 2.466E-08 2.963E-08 3.377E-08 3.558E-08 3.663E-08 3.647E-08 
 3.591E-08 3.456E-08 3.260E-08 2.795E-08 2.151E-08 1.715E-08 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  2/ISEL=  21
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  0/ISEL=  22
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.468E-20 1.444E-14 1.385E-12 1.450E-11 6.157E-11 3.401E-10 
 1.307E-09 3.978E-09 7.180E-09 1.341E-08 1.862E-08 2.279E-08 
 2.879E-08 3.416E-08 3.851E-08 4.033E-08 4.123E-08 4.090E-08 
 4.017E-08 3.850E-08 3.621E-08 3.090E-08 2.370E-08 1.884E-08 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  1/ISEL=  23
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.468E-20 1.444E-14 1.385E-12 1.450E-11 6.157E-11 3.401E-10 
 1.307E-09 3.978E-09 7.180E-09 1.341E-08 1.862E-08 2.279E-08 
 2.879E-08 3.416E-08 3.851E-08 4.033E-08 4.123E-08 4.090E-08 
 4.017E-08 3.850E-08 3.621E-08 3.090E-08 2.370E-08 1.884E-08 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  2/ISEL=  24
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 1/N + 2/   24/I.P. =           192085.3/ICODE =  4/FCODE =  0/ISEL=  25
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.221E-19 2.977E-14 2.135E-12 1.937E-11 7.575E-11 3.830E-10 
 1.387E-09 4.063E-09 7.219E-09 1.332E-08 1.840E-08 2.247E-08 
 2.831E-08 3.356E-08 3.780E-08 3.959E-08 4.046E-08 4.013E-08 
 3.942E-08 3.780E-08 3.554E-08 3.034E-08 2.326E-08 1.851E-08 
N + 1/N + 2/   24/I.P. =           192085.3/ICODE =  4/FCODE =  1/ISEL=  26
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.220E-19 2.926E-14 2.013E-12 1.737E-11 6.457E-11 2.979E-10 
 9.668E-10 2.485E-09 4.032E-09 6.596E-09 8.433E-09 9.745E-09 
 1.140E-08 1.261E-08 1.330E-08 1.338E-08 1.304E-08 1.256E-08 
 1.209E-08 1.128E-08 1.034E-08 8.492E-09 6.263E-09 4.876E-09 
N + 1/N + 2/   24/I.P. =           249243.3/ICODE =  4/FCODE =  2/ISEL=  27
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 6.112E-23 5.192E-16 1.219E-13 2.002E-12 1.118E-11 8.511E-11 
 4.204E-10 1.577E-09 3.187E-09 6.720E-09 9.962E-09 1.272E-08 
 1.692E-08 2.095E-08 2.450E-08 2.620E-08 2.742E-08 2.757E-08 
 2.733E-08 2.652E-08 2.520E-08 2.185E-08 1.700E-08 1.363E-08 
N + 2/N + 3/   24/I.P. =           382588.0/ICODE =  1/FCODE =  0/ISEL=  28
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.835E-30 1.710E-19 5.803E-16 3.528E-14 4.246E-13 7.539E-12 
 6.770E-11 3.880E-10 9.487E-10 2.374E-09 3.805E-09 5.078E-09 
 7.094E-09 9.120E-09 1.100E-08 1.197E-08 1.275E-08 1.292E-08 
 1.285E-08 1.249E-08 1.184E-08 1.017E-08 7.764E-09 6.114E-09 
N + 2/N + 3/   24/I.P. =           382588.0/ICODE =  1/FCODE =  1/ISEL=  29
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.835E-30 1.701E-19 5.672E-16 3.368E-14 3.953E-13 6.699E-12 
 5.685E-11 3.054E-10 7.153E-10 1.697E-09 2.635E-09 3.442E-09 
 4.679E-09 5.876E-09 6.940E-09 7.460E-09 7.829E-09 7.864E-09 
 7.771E-09 7.490E-09 7.047E-09 5.979E-09 4.511E-09 3.529E-09 
N + 2/N + 3/   24/I.P. =           449933.0/ICODE =  1/FCODE =  2/ISEL=  30
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.007E-34 9.565E-22 1.308E-17 1.598E-15 2.926E-14 8.405E-13 
 1.085E-11 8.264E-11 2.334E-10 6.768E-10 1.170E-09 1.636E-09 
 2.415E-09 3.243E-09 4.060E-09 4.510E-09 4.921E-09 5.057E-09 
 5.078E-09 4.999E-09 4.794E-09 4.191E-09 3.253E-09 2.584E-09 
N + 2/N + 3/   24/I.P. =           392772.0/ICODE =  2/FCODE =  0/ISEL=  31
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 9.619E-27 8.124E-18 8.439E-15 2.834E-13 2.388E-12 2.816E-11 
 1.857E-10 8.345E-10 1.803E-09 3.976E-09 5.970E-09 7.653E-09 
 1.019E-08 1.262E-08 1.473E-08 1.575E-08 1.645E-08 1.649E-08 
 1.627E-08 1.567E-08 1.473E-08 1.249E-08 9.429E-09 7.382E-09 
N + 2/N + 3/   24/I.P. =           392772.0/ICODE =  2/FCODE =  1/ISEL=  32
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 2/N + 3/   24/I.P. =           392772.0/ICODE =  2/FCODE =  2/ISEL=  33
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 9.619E-27 8.124E-18 8.439E-15 2.834E-13 2.388E-12 2.816E-11 
 1.857E-10 8.345E-10 1.803E-09 3.976E-09 5.970E-09 7.653E-09 
 1.019E-08 1.262E-08 1.473E-08 1.575E-08 1.645E-08 1.649E-08 
 1.627E-08 1.567E-08 1.473E-08 1.249E-08 9.429E-09 7.382E-09 
N + 3/N + 4/   24/I.P. =           624866.0/ICODE =  1/FCODE =  0/ISEL=  34
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.947E-43 1.832E-26 9.020E-21 6.564E-18 3.493E-16 3.387E-14 
 1.086E-12 1.680E-11 6.763E-11 2.798E-10 5.779E-10 8.994E-10 
 1.503E-09 2.222E-09 3.014E-09 3.500E-09 4.026E-09 4.277E-09 
 4.404E-09 4.493E-09 4.473E-09 4.187E-09 3.537E-09 2.985E-09 
N + 3/N + 4/   24/I.P. =           624866.0/ICODE =  1/FCODE =  1/ISEL=  35
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.947E-43 1.832E-26 9.020E-21 6.564E-18 3.493E-16 3.387E-14 
