  12    /N + 1  IONISATION RATE COEFFICIENTS   /
N + 1/N + 2/   24/I.P. =           238661.6/ICODE =  1/FCODE =  0/ISEL=   1
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 1/N + 2/   24/I.P. =           192085.3/ICODE =  4/FCODE =  0/ISEL=  10
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.221E-19 2.977E-14 2.135E-12 1.937E-11 7.575E-11 3.830E-10 
 1.387E-09 4.063E-09 7.219E-09 1.332E-08 1.840E-08 2.247E-08 
 2.831E-08 3.356E-08 3.780E-08 3.959E-08 4.046E-08 4.013E-08 
 3.942E-08 3.780E-08 3.554E-08 3.034E-08 2.326E-08 1.851E-08 
N + 1/N + 2/   24/I.P. =           192085.3/ICODE =  4/FCODE =  1/ISEL=  11
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.220E-19 2.926E-14 2.013E-12 1.737E-11 6.457E-11 2.979E-10 
 9.668E-10 2.485E-09 4.032E-09 6.596E-09 8.433E-09 9.745E-09 
 1.140E-08 1.261E-08 1.330E-08 1.338E-08 1.304E-08 1.256E-08 
 1.209E-08 1.128E-08 1.034E-08 8.492E-09 6.263E-09 4.876E-09 
N + 1/N + 2/   24/I.P. =           249243.3/ICODE =  4/FCODE =  2/ISEL=  12
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 6.112E-23 5.192E-16 1.219E-13 2.002E-12 1.118E-11 8.511E-11 
 4.204E-10 1.577E-09 3.187E-09 6.720E-09 9.962E-09 1.272E-08 
 1.692E-08 2.095E-08 2.450E-08 2.620E-08 2.742E-08 2.757E-08 
 2.733E-08 2.652E-08 2.520E-08 2.185E-08 1.700E-08 1.363E-08 
C----------------------------------------------------------------------------
C
C  ELECTRON IMPACT IONISATION RATE COEFFICIENT LIST:
C
C   ISEL  INITIAL MET.    FINAL  MET.           SOURCE
C           ION   CODE     ION   CODE
C   ----  ------- ----   ------- ----     -----------------------------------
C     1   N + 1    1     N + 2    0       *BELL ET AL. (1982) CLM-R216
C     2   N + 1    1     N + 2    1       *SUMMERS/HOOPER split ELL et al.
C     3   N + 1    1     N + 2    2       *SUMMERS/HOOPER split BELL et al.
C     4   N + 1    2     N + 2    0       *SUMMERS/HOOPER split BELL et al.
C     5   N + 1    2     N + 2    1       *SUMMERS/HOOPER split BELL et al.
C     6   N + 1    2     N + 2    2       *SUMMERS/HOOPER split BELL et al.
C     7   N + 1    3     N + 2    0       *SUMMERS/HOOPER split BELL et al.
C     8   N + 1    3     N + 2    1       *SUMMERS/HOOPER split BELL et al.
C     9   N + 1    3     N + 2    2       *SUMMERS/HOOPER split BELL et al.
C    10   N + 1    4     N + 2    0       *SUMMERS/HOOPER split BELL et al.
C    11   N + 1    4     N + 2    1       *SUMMERS/HOOPER split BELL et al.
C    12   N + 1    4     N + 2    2       *SUMMERS/HOOPER split BELL et al.
C
C
C         PREFERRED DATA INDICATED BY *
C
C
C
C  NOTES.
C ------
C
C   ISEL  INITIAL MET.    DESIG.             FINAL  MET.    DESIG.
C           ION   CODE                        ION   CODE
C   ----  ------- ---- ---------------      ------- ---- ---------------
C     1   N + 1    1     2S2 2P2(3P)         N + 2    0     Total
C     2   N + 1    1     2S2 2P2(3P)         N + 2    1     2S2 2P1(2P)
C     3   N + 1    1     2S2 2P2(3P)         N + 2    2     2S1 2P2(4P)
C     4   N + 1    2     2S2 2P2(1D)         N + 2    0     Total
C     5   N + 1    2     2S2 2P2(1D)         N + 2    1     2S2 2P1(2P)
C     6   N + 1    2     2S2 2P2(1D)         N + 2    2     2S1 2P2(4P)
C     7   N + 1    3     2S2 2P2(1S)         N + 2    0     Total
C     8   N + 1    3     2S2 2P2(1S)         N + 2    1     2S2 2P1(2P)
C     9   N + 1    3     2S2 2P2(1S)         N + 2    2     2S1 2P2(4P)
C    10   N + 1    4     2S1 2P3(5S)         N + 2    0     Total
C    11   N + 1    4     2S1 2P3(5S)         N + 2    1     2S2 2P1(2P)
C    12   N + 1    4     2S1 2P3(5S)         N + 2    2     2S1 2P2(4P)
C
C
C
C
C  Compiler:  H. P. Summers
C  Date:      13 June 1996
C----------------------------------------------------------------------------

 
C---------------------------------------------------------------------------------
C ADAS ADF07 DATA - SCCS info: @(#)$Header: /u/xshare/Attic/repos/codesys/source/adas/data/adf07/szd96#n/szd96#n_n1.dat,v 1.1 2009-07-30 05:48:39 Marina Gorelenkova Exp $ Date $Date: 2009-07-30 05:48:39 $
C---------------------------------------------------------------------------------
